Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
BOW,31.01,22.14,37.81,1012749376,32658800,34.455555,18.79394,0.9,1.65,33.5274,30.147903
BOX,33.47,24.63,35.74,4809773056,143704000,41.8375,17.994625,0.8,1.86,32.6948,30.41555
BP,33.89,27.82,40.4,89630236672,2611340032,242.07143,8.989389,0.14,3.77,31.1544,32.8811
BPMC,92.25,80.675,121.9,5895328256,63906000,nan,-98.1383,-1.07,-0.94,99.5786,98.71458
BPOP,100.69,80.6,106.81,7062527488,70141296,11.76285,10.089179,8.56,9.98,98.5538,95.6038
BPOPM,25.2,24.89,26.25,nan,nan,nan,nan,nan,nan,25.4768,25.5327
BPYPM,16.0789,12.78,18.46,nan,nan,nan,nan,nan,nan,15.8346,15.9745
BPYPN,14.19,11.51,15.49,nan,nan,6.461748,nan,2.196,nan,13.50792,13.349325
BPYPO,15.29,12.7,17.2,nan,nan,6.962659,nan,2.196,nan,14.6707,14.63222
BPYPP,15.985,12.95,18.2,10563416064,0,7.2791433,nan,2.196,nan,15.00162,15.345095
BR,235.33,188.3,244.47,27538081792,117019000,36.88558,25.168983,6.38,9.35,233.181,216.1561
BRBR,72.97,48.06,80.67,9360811008,128283000,34.419815,34.58294,2.12,2.11,75.9996,64.25905
BRC,69.54,56.09,77.68,3321390336,44223700,17.085995,14.105477,4.07,4.93,74.3318,71.3796
BRDG,7.92,6.18,11.69,958985280,41762700,nan,8.703297,-0.1,0.91,8.1928,8.50115
BRFS,3.35,2.67,4.87,5429880832,1614300032,8.589744,14.565217,0.39,0.23,3.9498,4.0652
BRKL,11.66,8.01,13.15,1038887360,89098400,15.142858,10.796296,0.77,1.08,12.082,10.5132
BRKR,50.82,48.07,94.86,7704210432,151598000,66.86842,18.752768,0.76,2.71,57.1458,62.528
BRO,111.71,80.33,114.15,31941464064,285932000,32.286125,27.312958,3.46,4.09,105.1498,100.87165
BROS,76.1,26.85,86.88,11734924288,116247000,223.82352,140.92592,0.34,0.54,60.581,43.17545
BRX,27.26,20.8,30.67,8339706368,305932000,24.558558,28.103092,1.11,0.97,27.19,26.0756
BRZE,39.5,29.18,59.12,4087657472,87467600,nan,158.0,-1.14,0.25,43.3258,39.0137
BSAC,21.81,17.73,22.89,10275017728,471115008,11.418848,7.7615657,1.91,2.81,19.8874,19.75305
BSBR,4.62,3.75,6.01,34463490048,7459630080,14.4375,5.923077,0.32,0.78,4.2396,4.92245
BSM,14.94,13.78,16.92,3147783424,210695008,9.222222,10.521127,1.62,1.42,14.7638,15.15185
BSX,104.49,65.52,107.17,154204241920,1475779968,83.591995,37.451614,1.25,2.79,97.0544,84.74165
BSY,45.59,43.82,57.19,13779576832,290712000,41.07207,38.635593,1.11,1.18,46.9262,49.2363
BTDR,13.09,5.23,26.99,2519825152,144100000,nan,45.13793,-0.56,0.29,19.3894,11.166175
BTE,2.43,2.19,4.08,1913207040,787328000,nan,7.5937505,-0.41,0.32,2.5162,3.0922
BTG,2.82,2.2,3.5,3716872960,1318040064,nan,6.409091,-0.48,0.44,2.5204,2.80995
BTI,37.85,28.25,42.74,83197321216,2198080000,22.005814,8.053191,1.72,4.7,37.9824,35.38715
BTSG,19.49,7.85,24.82,3393715712,174126000,nan,23.481928,-0.22,0.83,19.777,15.154775
BTSGU,69.92,34.55,89.0,nan,nan,nan,nan,nan,nan,71.3032,57.3095
BTU,14.64,14.61,29.94,1778760064,121500000,5.3626375,5.4626865,2.73,2.68,19.1604,22.63425
BTZ,10.74,9.92,11.3,1002305088,93324496,10.037382,nan,1.07,nan,10.6968,10.79835
BUD,54.01,45.94,67.49,104932786176,1735209984,16.878124,14.441176,3.2,3.74,50.1556,58.56875
BUR,15.35,12.07,16.77,3368127744,219422000,8.03665,8.208556,1.91,1.87,13.719,13.61785
BURL,235.79,174.64,298.89,14968184832,63481000,32.47796,24.510395,7.26,9.62,279.8088,256.67245
BUSE,24.25,21.59,28.97,1379728000,56896000,12.247475,9.7,1.98,2.5,24.2288,24.93115
BV,13.43,8.26,18.89,1282564992,95500000,49.74074,15.61628,0.27,0.86,15.7278,15.13155
BVN,12.6,11.5,18.84,3196809216,253715008,8.689655,11.775701,1.45,1.07,12.7536,14.2407
BWA,29.49,28.65,38.23,6448991232,218684000,18.092024,6.328326,1.63,4.66,31.875,33.46555
BWIN,39.18,26.08,55.82,2647361280,67569200,nan,19.989796,-0.64,1.96,40.3472,41.891674
BWNB,19.875,10.71,22.55,nan,nan,nan,nan,nan,nan,20.70276,20.41439
BWSN,22.16,12.25,24.74,nan,nan,nan,nan,nan,nan,22.80862,22.4947
BWXT,101.38,86.7,136.31,9270542336,91443504,33.569534,29.55685,3.02,3.43,115.557,107.48705
BX,158.38,115.82,200.96,193408925696,731926016,43.751385,27.166382,3.62,5.83,175.7292,152.6985
BXMT,20.25,16.53,21.09,3474798848,171595008,nan,13.965517,-1.17,1.45,18.4464,18.29225
BXP,68.86,56.46,90.11,12149520384,158175008,765.1111,36.82353,0.09,1.87,73.7432,72.6032
BY,28.91,19.7,32.89,1285315456,44459200,10.512727,11.657258,2.75,2.48,29.3162,27.00755
BYD,76.86,49.34,80.5,6793586688,88389104,12.416801,11.91628,6.19,6.45,74.8728,64.3268
BZ,16.0,10.57,22.74,6818703872,363911008,36.363636,16.494844,0.44,0.97,14.4512,15.8435
C,79.65,53.51,84.74,149511012352,1877100032,13.386556,11.077886,5.95,7.19,76.2258,66.50455
CAAP,18.67,13.74,20.79,3007550208,161090000,8.933015,8.012876,2.09,2.33,19.395,17.86
CABO,277.14,271.185,475.0,1557404928,5619560,6.150466,7.4902706,45.06,37.0,336.7396,359.30624
CACC,495.56,409.22,614.96,5962379776,12031600,24.927567,13.807746,19.88,35.89,491.7416,484.2422
CACI,327.0,318.595,588.26,7331241984,22419700,15.337711,12.156134,21.32,26.9,404.9756,453.1529
CADE,33.04,26.16,40.2,6045262848,182968000,52.444447,11.512196,0.63,2.87,35.1188,32.45495
CAE,24.58,15.95,27.62,7860536320,319793984,nan,24.828283,-0.52,0.99,24.1182,20.2482
CAG,25.79,23.06,33.24,12310083584,477320000,25.038837,9.58736,1.03,2.69,26.3066,28.92825
CAH,127.06,93.17,132.84,30693629952,241568000,23.6171,14.7060175,5.38,8.64,123.192,110.87695
CAKE,54.65,33.05,57.32,2789319680,51039700,17.078125,14.810298,3.2,3.69,51.1068,43.027
CALM,91.04,54.88,116.41,4464155648,44235100,7.079316,28.273293,12.86,3.22,105.882,81.5031
CALX,38.73,26.76,42.5,2568418560,66316000,nan,56.95588,-0.45,0.68,37.5084,35.96795
CAMT,76.39,69.83,140.5,3471872000,45449300,31.566114,24.250793,2.42,3.15,86.8108,91.82735
CAR,87.1,65.73,132.25,3058115840,35110400,nan,7.6336546,-51.23,11.41,88.6458,94.73005
CARG,31.15,21.18,41.33,3230504192,87950800,nan,16.0567,-0.45,1.94,37.9852,30.72665
CARR,66.13,53.33,83.32,57423319040,868339968,54.204914,21.753288,1.22,3.04,68.1272,69.9495
CARS,15.89,15.05,21.24,1028707520,64739300,26.932205,26.049181,0.59,0.61,17.6952,18.052
CART,52.365,29.58,53.44,13452307456,256895008,4.963507,39.078358,10.55,1.34,45.6982,39.3865
CASH,77.49,46.68,86.0,1847787776,23845500,11.312408,9.336144,6.85,8.3,78.1162,68.41525
CASY,405.59,290.0,445.17,14764367872,36402200,28.283821,25.036419,14.34,16.2,412.445,384.0894
CAT,340.04,307.05,418.5,162516008960,477932000,15.407341,15.351694,22.07,22.15,371.8838,361.86374
CATY,45.86,33.88,55.29,3249790720,70863296,11.6101265,10.893111,3.95,4.21,47.866,43.75195
CAVA,107.93,48.75,172.43,12366619648,114580000,256.9762,215.86,0.42,0.5,124.7578,112.5547
CB,267.25,238.85,302.05,107088142336,400704000,11.8672285,11.319356,22.52,23.61,271.4452,274.0097
CBOE,210.93,166.13,221.66,22081417216,104686000,29.2552,22.977123,7.21,9.18,200.419,196.43835
CBRE,135.78,84.24,147.75,40739020800,300036992,43.10476,22.63,3.15,6.0,136.7926,116.83285
CBRL,47.0,34.88,74.21,1046182400,22259200,26.111113,13.702623,1.8,3.43,55.6222,47.92685
CBSH,63.99,47.885715,72.75238,8615549952,134639008,16.534885,16.664062,3.87,3.84,65.3066,59.915936
CBT,84.47,82.27,117.46,4580090368,54221500,11.247669,9.961085,7.51,8.48,91.388,100.1233
CBU,63.15,41.5,73.39,3325984256,52668000,18.35756,16.317831,3.44,3.87,64.3476,58.327
CBZ,83.96,62.66,89.25,4213776128,50187900,35.426163,27.348534,2.37,3.07,83.527,76.0285
CC,16.76,15.1,29.8,2504631040,149440992,29.40351,7.2554116,0.57,2.31,18.4128,20.8058
CCB,89.57,35.67,92.59,1337754880,14935300,27.47546,16.109713,3.26,5.56,84.7736,61.2268
CCCS,10.43,9.79,12.88,6844823040,656262976,149.0,25.439026,0.07,0.41,11.4414,11.19675
CCEC,18.12,14.45,20.26,1057977920,58387300,129.42857,11.766234,0.14,1.54,18.4988,17.78395
CCEP,87.29,65.94,87.59,40365953024,460758016,27.108696,19.184614,3.22,4.55,78.1714,76.62765
CCI,92.19,84.2,120.92,40065593344,434598016,32.69149,34.399254,2.82,2.68,90.931,102.75735
CCJ,43.48,35.43,62.55,18927366144,435312000,241.55554,36.847458,0.18,1.18,51.7002,49.8586
CCK,87.29,70.84,98.46,10344214528,118504000,24.588734,12.705968,3.55,6.87,85.6742,86.8072
CCL,23.22,13.78,28.72,31390885888,1164199936,16.124998,13.499999,1.44,1.72,25.7644,20.2511
CCOI,79.93,50.8,86.76,3918512384,49024300,115.84058,-23.101156,0.69,-3.46,76.4912,71.31915
CCS,71.16,68.485,108.42,2203199232,30961200,6.8423085,5.747981,10.4,12.38,76.1434,87.6704
CCU,12.95,10.0,13.74,2392525568,184751008,17.739725,15.792683,0.73,0.82,11.9066,11.6065
CCZ,62.31,53.54,66.8,59022151680,nan,53.165527,nan,1.172,nan,62.00662,58.761734
CDE,5.46,2.42,7.72,3487012608,638646976,nan,8.666667,-0.01,0.63,6.4152,6.2143
CDLR,18.59,16.5,28.75,1630077056,87685696,nan,nan,-0.04,nan,21.4714,24.19835
CDNA,22.29,7.42,34.84,1195499648,53633900,nan,38.431038,-2.69,0.58,22.8814,22.325874
CDNS,258.34,241.29,328.99,70853107712,274263008,67.27604,37.713867,3.84,6.85,301.9998,288.9458
CDP,26.77,22.2,34.22,3073624320,112703000,21.764227,20.435116,1.23,1.31,30.0714,28.86915
CDRE,33.58,29.185,40.28,1363616768,40608000,40.457836,25.059702,0.83,1.34,35.4138,35.0044
CDW,186.5,168.43,263.37,24853735424,133264000,23.429647,18.428854,7.96,10.12,185.697,208.5307
CDZIP,18.54,11.5,18.95,nan,nan,nan,nan,-0.834,nan,17.843,15.78456
CE,52.76,51.24,172.16,5767301120,109312000,nan,5.4844074,-13.86,9.62,68.69,113.21015
CECO,23.0,18.5,35.16,804516992,34979000,69.69697,20.0,0.33,1.15,29.6118,27.6888
CEG,284.44,131.35,352.0,88986206208,312847008,23.94276,31.781006,11.88,8.95,278.1287,234.90193
CELH,32.62,21.1,99.62,7666711040,235031008,45.305553,33.285713,0.72,0.98,26.375,41.80185
CENT,37.21,32.17,47.48,2164230400,10718200,20.445053,15.249999,1.82,2.44,38.2336,38.6619
CENTA,32.05,27.7,41.03,2162762752,53186400,17.60989,13.298755,1.82,2.41,32.557,33.18525
CENX,17.38,9.65,25.39,1612843008,92798800,5.51746,12.326241,3.15,1.41,19.5796,17.65655
CEPU,12.93,7.07,16.6,1943042816,150274000,10.775,13.610527,1.2,0.95,14.2564,11.136
CERT,13.17,9.41,19.87,2120211968,160988000,nan,26.34,-0.2,0.5,12.2636,12.9258
CET,47.25,38.59,49.51,1367211776,28935700,4.655173,-363.46155,10.15,-0.13,46.7106,45.2383
CF,77.9,69.13,98.25,13556158464,174020000,11.557864,12.605179,6.74,6.18,88.3216,81.99915
CFG,44.88,30.295,49.25,19618709504,437136992,14.811882,11.5969,3.03,3.87,45.8928,41.6294
CFLT,31.01,17.79,37.9,10357835776,272936992,nan,88.6,-1.07,0.35,30.0868,26.28
CFR,140.35,94.09,147.64,9015383040,64235000,15.823,16.300814,8.87,8.61,138.2422,119.87565
CG,49.86,36.65,57.5,17833973760,357680992,18.0,11.255079,2.77,4.43,52.716,46.5747
CGABL,17.77,17.48,20.85,nan,nan,nan,nan,nan,nan,18.26824,18.847445
CGAU,6.18,4.88,7.82,1305963648,211320992,12.875,10.474576,0.48,0.59,6.0678,6.6139
CGBDL,25.7999,25.195,26.655,nan,nan,nan,nan,nan,nan,25.8548,25.66537
CGNX,32.78,32.38,53.13,5568207360,169866000,52.870964,34.145832,0.62,0.96,37.5566,41.42065
CGON,27.85,25.77,48.05,2120212096,76129696,nan,-15.646068,-15.87,-1.78,29.562,33.32835
CHCO,117.19,97.5,137.28,1723278976,14705000,14.852979,15.583777,7.89,7.52,120.582,116.2966
CHD,105.33,96.35,113.5,25908021248,245970000,44.443043,28.238605,2.37,3.73,105.4838,104.76655
CHDN,116.91,111.1,150.21,8598508544,73548096,20.582748,16.443039,5.68,7.11,128.2918,135.69095
CHE,546.24,512.12,654.62,8184095232,14982600,27.58788,21.946163,19.8,24.89,543.6386,560.1263
CHEF,63.39,31.96,66.51,2507359744,39554500,48.022724,35.81356,1.32,1.77,52.8104,43.4793
CHH,150.42,108.91,157.86,7055796224,46907300,24.261292,21.457916,6.2,7.01,145.3716,132.2649
CHKP,216.8,145.75,226.03,23844315136,109983000,29.022758,21.810867,7.47,9.94,197.053,182.22495
CHRD,111.67,107.24,190.23,6826442752,61130500,5.783014,7.9650497,19.31,14.02,116.7244,142.73524
CHRW,100.88,65.0,114.82,11975060480,118706000,26.134714,21.193275,3.86,4.76,103.7068,98.93395
CHT,39.03,35.92,40.62,30277326848,775745024,27.293707,25.509804,1.43,1.53,38.1416,38.25395
CHTR,361.0,236.08,415.27,51243229184,141948000,10.326087,10.089436,34.96,35.78,356.066,335.5597
CHWY,35.12,14.685,40.089,14300652544,180495008,38.173912,58.53333,0.92,0.6,35.9868,28.7222
CHX,29.69,25.57,39.95,5664851968,190800000,17.99394,14.994949,1.65,1.98,28.561,30.79695
CI,299.81,262.03,370.83,82084675584,273788992,24.757225,9.572477,12.11,31.32,288.291,326.0313
CIB,42.79,30.25,44.25,8216450560,113031000,6.868379,7.2525425,6.23,5.9,35.2214,33.5792
CIEN,84.08,43.3,101.44,11989135360,142592000,144.96553,30.911764,0.58,2.72,85.6658,63.52765
CIFR,5.49,2.655,7.99,1927044736,351009984,nan,nan,-0.15,0.0,5.629,4.8768
CIG,1.94,1.69,2.19,6366090752,1904080000,5.243243,13.857143,0.37,0.14,1.8392,1.9356961
CIGI,125.5,101.01,156.96,6318711808,49285000,39.096573,12.964875,3.21,9.68,138.187,135.0932
CII,20.69,17.57,21.14,868301376,41967200,8.76695,nan,2.36,nan,20.5084,19.76805
CIM,13.76,11.29,16.89,1113495040,80922600,12.50909,7.9537573,1.1,1.73,14.4428,14.438
CIMN,25.09,24.45,25.85,nan,nan,nan,nan,nan,nan,25.1802,25.24019
CINF,135.14,109.93,161.75,21124409344,156315008,9.300757,18.436562,14.53,7.33,141.5598,133.643
CIVI,49.06,42.32,78.63,4734981632,96514096,4.809804,5.4209943,10.2,9.05,48.9526,58.04885
