Symbol,Beta,DayHigh
AA,2.426,36.6605
AAL,1.351,16.07
AAOI,2.353,31.695
AAON,0.865,111.3
AAP,1.175,45.2699
AAPL,1.2,248.69
AAT,1.321,22.2
AB,1.212,36.235
ABBV,0.561,203.97
ABCB,1.067,65.82
ABEV,0.539,1.93
ABG,1.198,286.01
ABLLL,nan,26.55
ABM,1.159,53.49
ABNB,1.128,154.565
ABR,1.981,14.3267
ABT,0.742,135.41
ACA,0.754,98.35
ACAD,0.37,20.67
ACDC,1.195,7.71
ACGL,0.628,89.235
ACGLN,0.628,18.66
ACGLO,0.628,21.88
ACHC,1.301,40.89
ACHR,3.135,10.59
ACI,0.362,20.71
ACIW,1.204,52.16
ACLS,1.518,65.09
ACLX,0.289,66.66
ACM,1.192,100.195
ACN,1.235,382.77
ACT,0.596,33.28
ACVA,1.683,19.345
ADBE,1.312,453.75
ADC,0.659,72.86
ADEA,1.06,17.41
ADI,1.039,246.08
ADM,0.711,48.48
ADMA,0.747,16.4
ADNT,2.182,17.37
ADP,0.806,312.3
ADSK,1.432,291.39
ADT,1.509,7.53
ADUS,0.997,112.37
AEE,0.504,98.73
AEG,1.073,6.11
AEIS,1.45,132.16
AEM,1.092,97.56
AEO,1.501,14.63
AEP,0.565,105.73
AER,1.808,105.9
AES,0.983,10.94
AESI,nan,21.78
AFG,0.81,121.05
AFGB,nan,22.8545
AFGC,nan,21.1147
AFGD,nan,21.9708
AFGE,nan,17.9517
AFL,0.988,104.46
AFRM,3.663,75.64
AFYA,0.906,17.47
AG,1.322,5.78
AGCO,1.251,102.0
AGI,nan,23.16
AGIO,0.876,35.295
AGM,1.1,212.24
AGNC,1.47,10.62
AGNCL,1.47,25.156
AGNCM,1.47,25.2771
AGNCN,1.47,25.8438
AGNCO,1.47,25.52
AGNCP,1.47,25.09
AGO,1.107,91.24
AGX,0.539,144.85
AGYS,0.927,82.84
AHCO,1.118,8.82
AHR,nan,28.005
AI,1.969,30.22
AIG,1.069,77.805
AIN,1.346,82.82
AIR,1.616,64.455
AIT,1.08,262.995
AIV,1.467,9.06
AIZ,0.619,202.0
AIZN,nan,20.08
AJG,0.773,327.27
AKAM,0.654,89.89
AKR,1.489,23.34
AKRO,-0.11,52.74
AL,1.604,51.16
ALAB,nan,90.7617
ALB,1.592,84.04
ALC,0.762,90.68
ALE,0.79,65.6853
ALEX,1.318,17.77
ALG,1.104,190.0299
ALGM,1.659,28.17
ALGN,1.668,198.4
ALGT,1.623,88.305
ALHC,1.507,14.0
ALIT,1.157,7.04
ALK,1.552,75.7484
ALKS,0.456,35.79
ALKT,0.467,32.24
ALL,0.516,189.04
ALLE,1.119,127.92
ALLY,1.437,39.11
ALNY,0.349,253.7
ALRM,nan,61.22
ALSN,0.998,104.5
ALTM,1.46,5.84
ALTR,nan,112.2
ALV,1.591,99.51
ALVO,-0.191,12.38
ALVOW,-0.191,2.6
ALX,0.806,205.06
AM,2.194,16.551
AMAL,0.912,34.8267
AMAT,1.521,176.25
AMBA,1.656,82.52
AMBP,0.644,2.815
AMC,2.041,3.565
AMCR,0.847,10.4299
